3839021412970007,3839021705180006,0,KTP,,,"Yuniar Azalea",LAKI-LAKI,"BANJARMASIN ","1997-12-14 00:00:00",26,ISLAM,SLTP/SEDERAJAT,"BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"KI. HETTINGER NO 5","KI. HETTINGER NO 5",1,"2018-08-08 00:00:00","2018-08-08 00:00:00"
3839021501030020,3839021904180003,0,KTP,,,"Setiawan Hairyanto",LAKI-LAKI,"BANJARMASIN ","2003-01-15 00:00:00",21,ISLAM,"TAMAT SD/SEDERAJAT",PELAJAR/MAHASISWA,"BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"JR. KUHLMAN NO 3","JR. KUHLMAN NO 3",1,"2018-04-19 00:00:00","2018-04-19 00:00:00"
3839021502720007,3839021302090003,0,KTP,,,"Dartono Rahardian",LAKI-LAKI,"BANJARMASIN ","1972-02-15 00:00:00",52,ISLAM,"DIPLOMA IV/STRATA I","KARYAWAN SWASTA",KAWIN,,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"DS. BAKTIADI NO 6","DS. BAKTIADI NO 6",1,"2009-02-20 00:00:00","2009-02-20 00:00:00"
3839021505050014,3839020708090003,0,KTP,,,"Wardi Simanjuntak",LAKI-LAKI,BANJARMASIN,"2005-05-15 00:00:00",19,KRISTEN,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"DS. EDWARD NO 93","DS. EDWARD NO 93",1,"2012-08-07 00:00:00","2012-08-07 00:00:00"
3839021506180001,3839021602220005,0,KTP,,,"Talia Palastri",LAKI-LAKI,SURABAYA,"2018-06-15 00:00:00",5,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,LAINNYA,TETAP,HIDUP,,"GG. MCLAUGHLIN NO 74","GG. MCLAUGHLIN NO 74",1,"2022-02-16 00:00:00","2022-02-16 00:00:00"
3839021507110005,3839020105120001,0,KTP,,,"Ardiyanti Winda",LAKI-LAKI,BANJARMASIN,"2011-07-15 00:00:00",12,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"KI. MRAZ NO 13","KI. MRAZ NO 13",1,"2012-11-06 00:00:00","2012-11-06 00:00:00"
3839021508090001,3839022010090033,0,KTP,,,"Rizki Rizki Irawan",LAKI-LAKI,BANJARMASIN,"2008-08-13 00:00:00",15,ISLAM,"BELUM TAMAT SD/SEDERAJAT",PELAJAR/MAHASISWA,"BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"JR. HERZOG NO 2","JR. HERZOG NO 2",1,"2019-02-21 00:00:00","2019-02-21 00:00:00"
3839021508750013,3839021101080626,0,KTP,,,"Tari Mandasari",LAKI-LAKI,BANJARMASIN,"1975-08-15 00:00:00",48,ISLAM,SLTA/SEDERAJAT,"KARYAWAN SWASTA",KAWIN,,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"JLN. BAKIJAN NO 4","JLN. BAKIJAN NO 4",1,"2009-06-11 00:00:00","2009-06-11 00:00:00"
3839021509000009,3839020112220002,0,KTP,,,"Ratih Aryanti",LAKI-LAKI,BIMA,"2000-09-15 00:00:00",23,ISLAM,SLTA/SEDERAJAT,"BURUH HARIAN LEPAS","BELUM KAWIN",,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"KI. VANDERVORT NO 51","KI. VANDERVORT NO 51",1,"2022-12-01 00:00:00","2022-12-01 00:00:00"
3839021510860002,3839022112070016,0,KTP,,,"Vicky Saputri",LAKI-LAKI,MADURA,"1986-10-15 00:00:00",37,ISLAM,SLTA/SEDERAJAT,WIRASWASTA,"KAWIN BELUM TERCATAT",,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"PSR. SHERLY NO 3","PSR. SHERLY NO 3",1,"2021-01-28 00:00:00","2021-01-28 00:00:00"
3839021511700004,3839021506110003,0,KTP,,,"Habibi Maras",LAKI-LAKI,"BANJARMASIN ","1970-11-15 00:00:00",53,ISLAM,"STRATA II",GURU,KAWIN,,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"JR. NYANA NO 65","JR. NYANA NO 65",1,"2011-06-15 00:00:00","2011-06-15 00:00:00"
3839021601010007,3839020501230012,0,KTP,,,"Eka Utami",LAKI-LAKI,BANJARMASIN,"2001-01-16 00:00:00",23,ISLAM,SLTA/SEDERAJAT,"KARYAWAN SWASTA","KAWIN TERCATAT",,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"PSR. SALSABILA NO 60","PSR. SALSABILA NO 60",1,"2023-01-05 00:00:00","2023-01-05 00:00:00"
3839021602050007,3839020906160006,0,KTP,,,"Rita Rita Rahmawati",LAKI-LAKI,BANJARMASIN,"2005-02-16 00:00:00",19,ISLAM,"BELUM TAMAT SD/SEDERAJAT",PELAJAR/MAHASISWA,"BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"GG. GISLASON NO 3","GG. GISLASON NO 3",1,"2022-01-10 00:00:00","2022-01-10 00:00:00"
3839021603200002,3839020312150003,0,KTP,,,"Nasab Tarihoran",LAKI-LAKI,RANTAU,"2020-03-16 00:00:00",4,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,LAINNYA,TETAP,HIDUP,,"JR. CRONIN NO 46","JR. CRONIN NO 46",1,"2020-06-05 00:00:00","2020-06-05 00:00:00"
3839021603640007,3839021201080391,0,KTP,,,"Kuswoyo Oskar",LAKI-LAKI,BANJARMASIN,"1964-03-16 00:00:00",60,ISLAM,SLTA/SEDERAJAT,WIRASWASTA,KAWIN,,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"KPG. REKSA NO 4","KPG. REKSA NO 4",1,"2015-02-10 00:00:00","2015-02-10 00:00:00"
3839021604620002,3839021702080022,0,KTP,,,"Tri Uyainah",LAKI-LAKI,BANJARMASIN,"1962-04-16 00:00:00",62,ISLAM,SLTP/SEDERAJAT,WIRASWASTA,KAWIN,,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"JR. CASSIN NO 88","JR. CASSIN NO 88",1,"2011-06-07 00:00:00","2011-06-07 00:00:00"
3839021605130009,3839021412090005,0,KTP,,,"Ayu Ayu Yulianti",LAKI-LAKI,RANTAU,"2013-05-24 00:00:00",10,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"DK. ATMAJA NO 5","DK. ATMAJA NO 5",1,"2019-12-31 00:00:00","2019-12-31 00:00:00"
3839021607100002,3839020901090025,0,KTP,,,"Mahmud Permadi",LAKI-LAKI,TANJUNG,"2010-07-16 00:00:00",13,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"DK. ERNSER NO 34","DK. ERNSER NO 34",1,"2019-02-18 00:00:00","2019-02-18 00:00:00"
3839021607710003,3839021912110003,0,KTP,,,"Candra Candra Siregar",LAKI-LAKI,MARTAPURA,"1971-07-16 00:00:00",52,ISLAM,SLTA/SEDERAJAT,"BURUH HARIAN LEPAS","KAWIN BELUM TERCATAT",,,WNI,,,ANAK,TETAP,HIDUP,,"JR. DARSIRAH NO 48","JR. DARSIRAH NO 48",1,"2020-08-18 00:00:00","2020-08-18 00:00:00"
3839021608680007,3839021908090031,0,KTP,,,"Bahuwirya Tamba",LAKI-LAKI,"KANDANGAN ","1968-08-16 00:00:00",55,ISLAM,"TAMAT SD/SEDERAJAT","BURUH HARIAN LEPAS","KAWIN TERCATAT",,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"KI. ZIEMANN NO 22","KI. ZIEMANN NO 22",1,"2022-04-20 00:00:00","2022-04-20 00:00:00"
3839021610700006,3839021508080017,0,KTP,,,"Azzahra Aisyah",LAKI-LAKI,"KLATEN ","1970-10-16 00:00:00",53,ISLAM,SLTA/SEDERAJAT,"KARYAWAN SWASTA",KAWIN,,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"KPG. ZEMLAK NO 3","KPG. ZEMLAK NO 3",1,"2008-08-15 00:00:00","2008-08-15 00:00:00"
3839021610780005,3839020710090009,0,KTP,,,"Bagas Herlambang",LAKI-LAKI,"BANJARMASIN ","1978-10-16 00:00:00",45,ISLAM,"DIPLOMA IV/STRATA I",DOKTER,KAWIN,,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"PSR. FERRY NO 2","PSR. FERRY NO 2",1,"2016-04-14 00:00:00","2016-04-14 00:00:00"
3839021611140003,3839022006120003,0,KTP,,,"Harjaya Manullang",LAKI-LAKI,"BANJARMASIN ","2014-11-16 00:00:00",9,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"JR. NASAB NO 1","JR. NASAB NO 1",1,"2015-01-28 00:00:00","2015-01-28 00:00:00"
3839021611170005,3839020402190002,0,KTP,,,"Gawati Gawati Astuti",LAKI-LAKI,"LUMAJANG ","2017-11-16 00:00:00",6,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"KI. BAGIYA NO 8","KI. BAGIYA NO 8",1,"2019-05-23 00:00:00","2019-05-23 00:00:00"
3839021612165003,3839021101080397,0,KTP,,,"Gatra Pranowo",LAKI-LAKI,BANJARMASIN,"1965-12-16 00:00:00",58,ISLAM,"DIPLOMA IV/STRATA I",PEDAGANG,KAWIN,,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"KI. BERGNAUM NO 8","KI. BERGNAUM NO 8",1,"2017-11-11 00:00:00","2017-11-11 00:00:00"
3839021702040002,3839021112080014,0,KTP,,,"Ivan Ivan Ramadan",LAKI-LAKI,SURABAYA,"2004-02-17 00:00:00",20,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"GG. ELON NO 94","GG. ELON NO 94",1,"2018-08-23 00:00:00","2018-08-23 00:00:00"
3839021702950005,3839020102080700,0,KTP,,,"Noviana Juwita",LAKI-LAKI,BANJARMASIN,"1995-02-17 00:00:00",29,ISLAM,SLTP/SEDERAJAT,"BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"KI. KENES NO 3","KI. KENES NO 3",1,"2021-11-12 00:00:00","2021-11-12 00:00:00"
3839021705790009,3839021412090005,0,KTP,,,"Puput Suryatmi",LAKI-LAKI,MADURA,"1979-05-12 00:00:00",45,ISLAM,"TAMAT SD/SEDERAJAT",WIRASWASTA,"KAWIN BELUM TERCATAT",,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"KI. FERRY NO 80","KI. FERRY NO 80",1,"2019-12-31 00:00:00","2019-12-31 00:00:00"
3839021705890008,3839021808100003,0,KTP,,,"Mustika Ciaobella",LAKI-LAKI,MADURA,"1989-05-17 00:00:00",35,KATHOLIK,"AKADEMI/DIPLOMA III/SARJANA MUDA","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"JR. HAMIMA NO 5","JR. HAMIMA NO 5",1,"2010-08-18 00:00:00","2010-08-18 00:00:00"
3839021706120003,3839020102080988,0,KTP,,,"Melani Tina",LAKI-LAKI,"BANJARMASIN ","2012-06-17 00:00:00",11,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"JLN. ULI NO 8","JLN. ULI NO 8",1,"2018-08-13 00:00:00","2018-08-13 00:00:00"
3839021706980007,3839021506110003,0,KTP,,,"Sabrina Yuniar",LAKI-LAKI,BANJARMASIN,"1998-06-17 00:00:00",25,ISLAM,"TAMAT SD/SEDERAJAT",PELAJAR/MAHASISWA,"BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"JLN. ADAMS NO 42","JLN. ADAMS NO 42",1,"2011-06-15 00:00:00","2011-06-15 00:00:00"
